"","CTname","X.1","PostCode","ID..","X","CDuid","SAC","FED96uid","FSA","DAuid","Block","Lat","Long","SLI","PR","CSD","CSDname","CSDtype","CCS","SACtype","ER","DPL","UARA","UARAtype","Rep_Point","PCtype","Comm_Name","DMT","H_DMT","Birth_Date","Ref_Date","FED96name","SACname","CDname","ï..CENSUS_YEAR","GEO_CODE..POR.","GEO_LEVEL","GNR","DATA_QUALITY_FLAG","ALT_GEO_CODE","DIM..Household.type.including.census.family.structure..11.","a","Notes..Household.type.including.census.family.structure..11.","Dim..Household.income.statistics..3...Member.ID...1...Total...Household.income.statistics..Note..3.","Dim..Household.income.statistics..3...Member.ID...2...Median.total.income.of.households....","Dim..Household.income.statistics..3...Member.ID...3...Median.after.tax.income.of.households...."
"568",191.03,516,"V3T1S5",114,55808,5915,933,59025,"V3T",59152200,2,49.190962,-122.859644,1,59,4,"Surrey","C",4,1,20,9959,973,1,1,1,"SURREY","A","A",19830401,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District",2016,9330191.03,2,4,100,933019103,"Census family households",2,NA,"1250","84693","75374"
"569",191.03,523,"V3T3R3",120,56086,5915,933,59025,"V3T",59152229,2,49.17998,-122.857906,1,59,4,"Surrey","C",4,1,20,9959,973,1,1,1,"SURREY","A","A",19830401,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District",2016,9330191.03,2,4,100,933019103,"Census family households",2,NA,"1250","84693","75374"
"570",191.04,538,"V3T5H6",132,143130,5915,933,59025,"V3T",59152205,2,49.181392,-122.845698,1,59,4,"Surrey","C",4,1,20,9959,973,1,1,1,"SURREY","B","B",19830401,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District",2016,9330191.04,2,5.4,100,933019104,"Census family households",2,NA,"1540","71040","62736"
"571",191.04,525,"V3T3Y5",122,84460,5915,933,59025,"V3T",59152202,5,49.185908,-122.853801,1,59,4,"Surrey","C",4,1,20,9959,973,1,1,1,"SURREY","A","A",19830401,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District",2016,9330191.04,2,5.4,100,933019104,"Census family households",2,NA,"1540","71040","62736"
"572",191.04,539,"V3T5J7",133,83443,5915,933,59025,"V3T",59152203,4,49.189097,-122.853106,1,59,4,"Surrey","C",4,1,20,9959,973,1,1,1,"SURREY","A","A",19830401,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District",2016,9330191.04,2,5.4,100,933019104,"Census family households",2,NA,"1540","71040","62736"
"573",192,761,"V3X3N5",201,82734,5915,933,59025,"V3X",59152188,6,49.189878,-122.882625,0,59,4,"Surrey","C",4,1,20,9959,973,1,2,1,"SURREY","B","B",19981101,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District",2016,9330192,2,8.5,100,933019200,"Census family households",2,NA,"945","81323","71765"
"574",192,733,"V3X3L6",200,51398,5915,933,59025,"V3X",59152187,22,49.194983,-122.876842,0,59,4,"Surrey","C",4,1,20,9959,973,1,2,1,"SURREY","A","A",19961001,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District",2016,9330192,2,8.5,100,933019200,"Census family households",2,NA,"945","81323","71765"
"575",192,717,"V3X3L6",200,109393,5915,933,59025,"V3X",59152964,4,49.208499,-122.876673,0,59,4,"Surrey","C",4,1,20,9959,973,1,2,1,"SURREY","A","A",19961001,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District",2016,9330192,2,8.5,100,933019200,"Census family households",2,NA,"945","81323","71765"
"576",192,745,"V3X3L6",200,109151,5915,933,59025,"V3X",59152964,6,49.206998,-122.872984,0,59,4,"Surrey","C",4,1,20,9959,973,1,2,1,"SURREY","A","A",19961001,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District",2016,9330192,2,8.5,100,933019200,"Census family households",2,NA,"945","81323","71765"
"577",192,713,"V3X3L6",200,109157,5915,933,59025,"V3X",59152964,12,49.211322,-122.876616,0,59,4,"Surrey","C",4,1,20,9959,973,1,2,1,"SURREY","A","A",19961001,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District",2016,9330192,2,8.5,100,933019200,"Census family households",2,NA,"945","81323","71765"
"578",192,728,"V3X3L6",200,153459,5915,933,59025,"V3X",59152187,21,49.196053,-122.874968,0,59,4,"Surrey","C",4,1,20,9959,973,1,2,1,"SURREY","A","A",19961001,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District",2016,9330192,2,8.5,100,933019200,"Census family households",2,NA,"945","81323","71765"
"579",192,699,"V3X3L6",200,109154,5915,933,59025,"V3X",59152964,9,49.209695,-122.873092,0,59,4,"Surrey","C",4,1,20,9959,973,1,2,1,"SURREY","A","A",19961001,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District",2016,9330192,2,8.5,100,933019200,"Census family households",2,NA,"945","81323","71765"
"580",192,738,"V3X3L6",200,108236,5915,933,59025,"V3X",59151913,2,49.213345,-122.872682,0,59,4,"Surrey","C",4,1,20,9959,973,1,2,1,"SURREY","A","A",19961001,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District",2016,9330192,2,8.5,100,933019200,"Census family households",2,NA,"945","81323","71765"
"581",192,715,"V3X3L6",200,82013,5915,933,59025,"V3X",59152187,19,49.196944,-122.87587,0,59,4,"Surrey","C",4,1,20,9959,973,1,2,1,"SURREY","A","A",19961001,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District",2016,9330192,2,8.5,100,933019200,"Census family households",2,NA,"945","81323","71765"
"582",192,789,"V3X3N5",201,82733,5915,933,59025,"V3X",59152188,4,49.187939,-122.885669,0,59,4,"Surrey","C",4,1,20,9959,973,1,2,1,"SURREY","B","B",19981101,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District",2016,9330192,2,8.5,100,933019200,"Census family households",2,NA,"945","81323","71765"
"583",192,693,"V3X3L6",200,108909,5915,933,59025,"V3X",59152964,7,49.207909,-122.87309,0,59,4,"Surrey","C",4,1,20,9959,973,1,2,1,"SURREY","A","A",19961001,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District",2016,9330192,2,8.5,100,933019200,"Census family households",2,NA,"945","81323","71765"
"584",192,794,"V3X3N5",201,82369,5915,933,59025,"V3X",59152188,5,49.188058,-122.882707,0,59,4,"Surrey","C",4,1,20,9959,973,1,2,1,"SURREY","B","B",19981101,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District",2016,9330192,2,8.5,100,933019200,"Census family households",2,NA,"945","81323","71765"
"585",192,697,"V3X3L6",200,82055,5915,933,59025,"V3X",59152964,3,49.209681,-122.877049,0,59,4,"Surrey","C",4,1,20,9959,973,1,2,1,"SURREY","A","A",19961001,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District",2016,9330192,2,8.5,100,933019200,"Census family households",2,NA,"945","81323","71765"
"586",192,769,"V3X3N5",201,83458,5915,933,59025,"V3X",59152188,1,49.192211,-122.88827,0,59,4,"Surrey","C",4,1,20,9959,973,1,2,1,"SURREY","B","B",19981101,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District",2016,9330192,2,8.5,100,933019200,"Census family households",2,NA,"945","81323","71765"
"587",192,782,"V3X3N5",201,50656,5915,933,59025,"V3X",59152188,11,49.191706,-122.882958,0,59,4,"Surrey","C",4,1,20,9959,973,1,2,1,"SURREY","B","B",19981101,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District",2016,9330192,2,8.5,100,933019200,"Census family households",2,NA,"945","81323","71765"
"588",192,724,"V3X3L6",200,109155,5915,933,59025,"V3X",59152964,10,49.210582,-122.873004,0,59,4,"Surrey","C",4,1,20,9959,973,1,2,1,"SURREY","A","A",19961001,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District",2016,9330192,2,8.5,100,933019200,"Census family households",2,NA,"945","81323","71765"
"589",192,716,"V3X3L6",200,50712,5915,933,59025,"V3X",59152964,8,49.208821,-122.872969,0,59,4,"Surrey","C",4,1,20,9959,973,1,2,1,"SURREY","A","A",19961001,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District",2016,9330192,2,8.5,100,933019200,"Census family households",2,NA,"945","81323","71765"
"590",192,730,"V3X3L6",200,109097,5915,933,59025,"V3X",59151913,3,49.212432,-122.872969,0,59,4,"Surrey","C",4,1,20,9959,973,1,2,1,"SURREY","A","A",19961001,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District",2016,9330192,2,8.5,100,933019200,"Census family households",2,NA,"945","81323","71765"
"591",192,742,"V3X3L6",200,139968,5915,933,59025,"V3X",59152187,20,49.19706,-122.874802,0,59,4,"Surrey","C",4,1,20,9959,973,1,2,1,"SURREY","A","A",19961001,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District",2016,9330192,2,8.5,100,933019200,"Census family households",2,NA,"945","81323","71765"
"592",192,698,"V3X3L6",200,109885,5915,933,59025,"V3X",59152964,11,49.211498,-122.873114,0,59,4,"Surrey","C",4,1,20,9959,973,1,2,1,"SURREY","A","A",19961001,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District",2016,9330192,2,8.5,100,933019200,"Census family households",2,NA,"945","81323","71765"
"593",192,790,"V3X3N5",201,83097,5915,933,59025,"V3X",59152188,3,49.189857,-122.885605,0,59,4,"Surrey","C",4,1,20,9959,973,1,2,1,"SURREY","B","B",19981101,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District",2016,9330192,2,8.5,100,933019200,"Census family households",2,NA,"945","81323","71765"
"594",192,714,"V3X3L6",200,50466,5915,933,59025,"V3X",59152964,5,49.206892,-122.877247,0,59,4,"Surrey","C",4,1,20,9959,973,1,2,1,"SURREY","A","A",19961001,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District",2016,9330192,2,8.5,100,933019200,"Census family households",2,NA,"945","81323","71765"
"595",501.01,173,"V3A4R1",35,101148,5915,933,59010,"V3A",59152501,5,49.089533,-122.58694,0,59,1,"Langley","DM",1,1,20,9959,973,1,1,2,"LANGLEY","Z","T",19830401,19960401,"Langley - Abbotsford","Vancouver","Greater Vancouver Regional District",2016,9330501.01,2,9.4,0,933050101,"Census family households",2,NA,"960","99925","85931"
"596",501.01,212,"V3A4R1",35,78872,5915,933,59010,"V3A",59152377,6,49.091844,-122.603893,0,59,1,"Langley","DM",1,1,20,9959,973,1,1,2,"LANGLEY","Z","T",19830401,19960401,"Langley - Abbotsford","Vancouver","Greater Vancouver Regional District",2016,9330501.01,2,9.4,0,933050101,"Census family households",2,NA,"960","99925","85931"
"597",501.01,200,"V3A4R1",35,91021,5915,933,59010,"V3A",59152501,3,49.097206,-122.617224,0,59,1,"Langley","DM",1,1,20,9959,9959,3,1,2,"LANGLEY","Z","T",19830401,19960401,"Langley - Abbotsford","Vancouver","Greater Vancouver Regional District",2016,9330501.01,2,9.4,0,933050101,"Census family households",2,NA,"960","99925","85931"
"598",501.01,236,"V3A6Y3",40,103650,5915,933,59010,"V3A",59152502,1,49.106932,-122.630224,0,59,1,"Langley","DM",1,1,20,9959,9959,3,1,2,"LANGLEY","Z","T",19830401,19960401,"Langley - Abbotsford","Vancouver","Greater Vancouver Regional District",2016,9330501.01,2,9.4,0,933050101,"Census family households",2,NA,"960","99925","85931"
"599",501.01,210,"V3A4R1",35,78871,5915,933,59010,"V3A",59152377,5,49.093329,-122.605721,0,59,1,"Langley","DM",1,1,20,9959,973,1,1,2,"LANGLEY","Z","T",19830401,19960401,"Langley - Abbotsford","Vancouver","Greater Vancouver Regional District",2016,9330501.01,2,9.4,0,933050101,"Census family households",2,NA,"960","99925","85931"
"600",501.01,195,"V3A4R1",35,91022,5915,933,59010,"V3A",59152501,4,49.089573,-122.597,1,59,1,"Langley","DM",1,1,20,9959,973,1,1,2,"LANGLEY","Z","T",19830401,19960401,"Langley - Abbotsford","Vancouver","Greater Vancouver Regional District",2016,9330501.01,2,9.4,0,933050101,"Census family households",2,NA,"960","99925","85931"
"601",501.01,217,"V3A4R1",35,80658,5915,933,59010,"V3A",59152377,9,49.096293,-122.604115,0,59,1,"Langley","DM",1,1,20,9959,973,1,1,2,"LANGLEY","Z","T",19830401,19960401,"Langley - Abbotsford","Vancouver","Greater Vancouver Regional District",2016,9330501.01,2,9.4,0,933050101,"Census family households",2,NA,"960","99925","85931"
"602",501.01,184,"V3A4R1",35,95271,5915,933,59010,"V3A",59152377,1,49.096336,-122.616493,0,59,1,"Langley","DM",1,1,20,9959,973,1,1,2,"LANGLEY","Z","T",19830401,19960401,"Langley - Abbotsford","Vancouver","Greater Vancouver Regional District",2016,9330501.01,2,9.4,0,933050101,"Census family households",2,NA,"960","99925","85931"
"603",501.01,166,"V3A4R1",35,90831,5915,933,59010,"V3A",59152502,0,49.112482,-122.622412,0,59,1,"Langley","DM",1,1,20,9959,0,0,3,4,"LANGLEY","Z","T",19830401,19960401,"Langley - Abbotsford","Vancouver","Greater Vancouver Regional District",2016,9330501.01,2,9.4,0,933050101,"Census family households",2,NA,"960","99925","85931"
"604",501.01,188,"V3A4R1",35,100941,5915,933,59010,"V3A",59152501,3,49.097197,-122.619549,0,59,1,"Langley","DM",1,1,20,9959,9959,3,1,2,"LANGLEY","Z","T",19830401,19960401,"Langley - Abbotsford","Vancouver","Greater Vancouver Regional District",2016,9330501.01,2,9.4,0,933050101,"Census family households",2,NA,"960","99925","85931"
"605",501.01,169,"V3A4R1",35,156437,5915,933,59010,"V3A",59152377,9,49.097125,-122.607346,0,59,1,"Langley","DM",1,1,20,9959,973,1,1,2,"LANGLEY","Z","T",19830401,19960401,"Langley - Abbotsford","Vancouver","Greater Vancouver Regional District",2016,9330501.01,2,9.4,0,933050101,"Census family households",2,NA,"960","99925","85931"
"606",501.01,207,"V3A4R1",35,78870,5915,933,59010,"V3A",59152377,4,49.093313,-122.609644,0,59,1,"Langley","DM",1,1,20,9959,973,1,1,2,"LANGLEY","Z","T",19830401,19960401,"Langley - Abbotsford","Vancouver","Greater Vancouver Regional District",2016,9330501.01,2,9.4,0,933050101,"Census family households",2,NA,"960","99925","85931"
"607",501.01,205,"V3A4R1",35,95272,5915,933,59010,"V3A",59152377,2,49.096705,-122.624511,0,59,1,"Langley","DM",1,1,20,9959,973,1,1,2,"LANGLEY","Z","T",19830401,19960401,"Langley - Abbotsford","Vancouver","Greater Vancouver Regional District",2016,9330501.01,2,9.4,0,933050101,"Census family households",2,NA,"960","99925","85931"
"608",501.01,183,"V3A4R1",35,95314,5915,933,59010,"V3A",59152501,0,49.10238,-122.596501,0,59,1,"Langley","DM",1,1,20,9959,0,0,3,4,"LANGLEY","Z","T",19830401,19960401,"Langley - Abbotsford","Vancouver","Greater Vancouver Regional District",2016,9330501.01,2,9.4,0,933050101,"Census family households",2,NA,"960","99925","85931"
"609",501.02,171,"V3A4R1",35,90904,5915,933,59010,"V3A",59152499,3,49.096867,-122.57144,0,59,1,"Langley","DM",1,1,20,9959,973,1,1,2,"LANGLEY","Z","T",19830401,19960401,"Langley - Abbotsford","Vancouver","Greater Vancouver Regional District",2016,9330501.02,2,3.7,0,933050102,"Census family households",2,NA,"1580","114758","98400"
"610",501.02,177,"V3A4R1",35,78880,5915,933,59010,"V3A",59152498,3,49.090184,-122.561957,0,59,1,"Langley","DM",1,1,20,9959,973,1,1,2,"LANGLEY","Z","T",19830401,19960401,"Langley - Abbotsford","Vancouver","Greater Vancouver Regional District",2016,9330501.02,2,3.7,0,933050102,"Census family households",2,NA,"1580","114758","98400"
"611",501.02,119,"V2Z2R1",19,154034,5915,933,59010,"V2Z",59152499,3,49.103595,-122.572021,0,59,1,"Langley","DM",1,1,20,9959,973,1,1,1,"LANGLEY","A","A",19950801,19000001,"Langley - Abbotsford","Vancouver","Greater Vancouver Regional District",2016,9330501.02,2,3.7,0,933050102,"Census family households",2,NA,"1580","114758","98400"
"612",501.02,172,"V3A4R1",35,95313,5915,933,59010,"V3A",59152500,2,49.082169,-122.575378,0,59,1,"Langley","DM",1,1,20,9959,9959,3,1,2,"LANGLEY","Z","T",19830401,19960401,"Langley - Abbotsford","Vancouver","Greater Vancouver Regional District",2016,9330501.02,2,3.7,0,933050102,"Census family households",2,NA,"1580","114758","98400"
"613",501.02,204,"V3A4R1",35,101277,5915,933,59010,"V3A",59152531,8,49.083045,-122.559053,0,59,1,"Langley","DM",1,1,20,9959,9959,3,1,2,"LANGLEY","Z","T",19830401,19960401,"Langley - Abbotsford","Vancouver","Greater Vancouver Regional District",2016,9330501.02,2,3.7,0,933050102,"Census family households",2,NA,"1580","114758","98400"
"614",501.02,191,"V3A4R1",35,78883,5915,933,59010,"V3A",59152498,3,49.09691,-122.5687,0,59,1,"Langley","DM",1,1,20,9959,973,1,1,2,"LANGLEY","Z","T",19830401,19960401,"Langley - Abbotsford","Vancouver","Greater Vancouver Regional District",2016,9330501.02,2,3.7,0,933050102,"Census family households",2,NA,"1580","114758","98400"
"615",501.02,199,"V3A4R1",35,90766,5915,933,59010,"V3A",59152531,1,49.086552,-122.550309,0,59,1,"Langley","DM",1,1,20,9959,9959,3,1,2,"LANGLEY","Z","T",19830401,19960401,"Langley - Abbotsford","Vancouver","Greater Vancouver Regional District",2016,9330501.02,2,3.7,0,933050102,"Census family households",2,NA,"1580","114758","98400"
"616",501.02,168,"V3A4R1",35,106235,5915,933,59010,"V3A",59152500,2,49.085764,-122.579689,0,59,1,"Langley","DM",1,1,20,9959,9959,3,1,2,"LANGLEY","Z","T",19830401,19960401,"Langley - Abbotsford","Vancouver","Greater Vancouver Regional District",2016,9330501.02,2,3.7,0,933050102,"Census family households",2,NA,"1580","114758","98400"
"617",501.02,170,"V3A4R1",35,95306,5915,933,59010,"V3A",59152500,2,49.08828,-122.564504,0,59,1,"Langley","DM",1,1,20,9959,9959,3,1,2,"LANGLEY","Z","T",19830401,19960401,"Langley - Abbotsford","Vancouver","Greater Vancouver Regional District",2016,9330501.02,2,3.7,0,933050102,"Census family households",2,NA,"1580","114758","98400"
"618",501.02,117,"V2Z2R1",19,105918,5915,933,59010,"V2Z",59152499,3,49.100135,-122.57831,0,59,1,"Langley","DM",1,1,20,9959,973,1,1,1,"LANGLEY","A","A",19950801,19000001,"Langley - Abbotsford","Vancouver","Greater Vancouver Regional District",2016,9330501.02,2,3.7,0,933050102,"Census family households",2,NA,"1580","114758","98400"
"619",501.02,175,"V3A4R1",35,101012,5915,933,59010,"V3A",59152500,2,49.08686,-122.565981,0,59,1,"Langley","DM",1,1,20,9959,9959,3,1,2,"LANGLEY","Z","T",19830401,19960401,"Langley - Abbotsford","Vancouver","Greater Vancouver Regional District",2016,9330501.02,2,3.7,0,933050102,"Census family households",2,NA,"1580","114758","98400"
"620",501.02,216,"V3A4R1",35,101883,5915,933,59010,"V3A",59152531,1,49.08951,-122.55765,0,59,1,"Langley","DM",1,1,20,9959,9959,3,1,2,"LANGLEY","Z","T",19830401,19960401,"Langley - Abbotsford","Vancouver","Greater Vancouver Regional District",2016,9330501.02,2,3.7,0,933050102,"Census family households",2,NA,"1580","114758","98400"
"621",501.02,176,"V3A4R1",35,95293,5915,933,59010,"V3A",59152499,3,49.097893,-122.574203,0,59,1,"Langley","DM",1,1,20,9959,973,1,1,2,"LANGLEY","Z","T",19830401,19960401,"Langley - Abbotsford","Vancouver","Greater Vancouver Regional District",2016,9330501.02,2,3.7,0,933050102,"Census family households",2,NA,"1580","114758","98400"
"622",501.02,121,"V2Z2R1",19,105920,5915,933,59010,"V2Z",59152499,3,49.101201,-122.573085,0,59,1,"Langley","DM",1,1,20,9959,973,1,1,1,"LANGLEY","A","A",19950801,19000001,"Langley - Abbotsford","Vancouver","Greater Vancouver Regional District",2016,9330501.02,2,3.7,0,933050102,"Census family households",2,NA,"1580","114758","98400"
"623",501.02,167,"V3A4R1",35,78884,5915,933,59010,"V3A",59152498,3,49.096912,-122.561851,0,59,1,"Langley","DM",1,1,20,9959,973,1,1,2,"LANGLEY","Z","T",19830401,19960401,"Langley - Abbotsford","Vancouver","Greater Vancouver Regional District",2016,9330501.02,2,3.7,0,933050102,"Census family households",2,NA,"1580","114758","98400"
"624",501.02,208,"V3A4R1",35,95302,5915,933,59010,"V3A",59152500,2,49.088609,-122.570129,0,59,1,"Langley","DM",1,1,20,9959,9959,3,1,2,"LANGLEY","Z","T",19830401,19960401,"Langley - Abbotsford","Vancouver","Greater Vancouver Regional District",2016,9330501.02,2,3.7,0,933050102,"Census family households",2,NA,"1580","114758","98400"
"625",501.02,178,"V3A4R1",35,104035,5915,933,59010,"V3A",59152498,3,49.094969,-122.570063,0,59,1,"Langley","DM",1,1,20,9959,973,1,1,2,"LANGLEY","Z","T",19830401,19960401,"Langley - Abbotsford","Vancouver","Greater Vancouver Regional District",2016,9330501.02,2,3.7,0,933050102,"Census family households",2,NA,"1580","114758","98400"
"626",501.02,192,"V3A4R1",35,95309,5915,933,59010,"V3A",59152500,2,49.089559,-122.567518,0,59,1,"Langley","DM",1,1,20,9959,9959,3,1,2,"LANGLEY","Z","T",19830401,19960401,"Langley - Abbotsford","Vancouver","Greater Vancouver Regional District",2016,9330501.02,2,3.7,0,933050102,"Census family households",2,NA,"1580","114758","98400"
"627",501.02,211,"V3A4R1",35,101125,5915,933,59010,"V3A",59152499,3,49.096028,-122.572551,0,59,1,"Langley","DM",1,1,20,9959,973,1,1,2,"LANGLEY","Z","T",19830401,19960401,"Langley - Abbotsford","Vancouver","Greater Vancouver Regional District",2016,9330501.02,2,3.7,0,933050102,"Census family households",2,NA,"1580","114758","98400"
"628",501.02,201,"V3A4R1",35,78877,5915,933,59010,"V3A",59152497,1,49.096887,-122.556442,0,59,1,"Langley","DM",1,1,20,9959,973,1,1,2,"LANGLEY","Z","T",19830401,19960401,"Langley - Abbotsford","Vancouver","Greater Vancouver Regional District",2016,9330501.02,2,3.7,0,933050102,"Census family households",2,NA,"1580","114758","98400"
"629",501.02,182,"V3A4R1",35,78879,5915,933,59010,"V3A",59152498,1,49.097391,-122.55932,0,59,1,"Langley","DM",1,1,20,9959,973,1,1,2,"LANGLEY","Z","T",19830401,19960401,"Langley - Abbotsford","Vancouver","Greater Vancouver Regional District",2016,9330501.02,2,3.7,0,933050102,"Census family households",2,NA,"1580","114758","98400"
"630",501.02,197,"V3A4R1",35,95312,5915,933,59010,"V3A",59152500,2,49.0848,-122.570115,0,59,1,"Langley","DM",1,1,20,9959,9959,3,1,2,"LANGLEY","Z","T",19830401,19960401,"Langley - Abbotsford","Vancouver","Greater Vancouver Regional District",2016,9330501.02,2,3.7,0,933050102,"Census family households",2,NA,"1580","114758","98400"
"631",501.02,213,"V3A4R1",35,78878,5915,933,59010,"V3A",59152498,1,49.097481,-122.5671,0,59,1,"Langley","DM",1,1,20,9959,973,1,1,2,"LANGLEY","Z","T",19830401,19960401,"Langley - Abbotsford","Vancouver","Greater Vancouver Regional District",2016,9330501.02,2,3.7,0,933050102,"Census family households",2,NA,"1580","114758","98400"
"632",501.02,202,"V3A4R1",35,101167,5915,933,59010,"V3A",59152499,3,49.095927,-122.574654,0,59,1,"Langley","DM",1,1,20,9959,973,1,1,2,"LANGLEY","Z","T",19830401,19960401,"Langley - Abbotsford","Vancouver","Greater Vancouver Regional District",2016,9330501.02,2,3.7,0,933050102,"Census family households",2,NA,"1580","114758","98400"
"633",501.02,215,"V3A4R1",35,95305,5915,933,59010,"V3A",59152500,2,49.089513,-122.560629,0,59,1,"Langley","DM",1,1,20,9959,9959,3,1,2,"LANGLEY","Z","T",19830401,19960401,"Langley - Abbotsford","Vancouver","Greater Vancouver Regional District",2016,9330501.02,2,3.7,0,933050102,"Census family households",2,NA,"1580","114758","98400"
"634",501.02,187,"V3A4R1",35,95310,5915,933,59010,"V3A",59152500,2,49.087567,-122.573958,0,59,1,"Langley","DM",1,1,20,9959,9959,3,1,2,"LANGLEY","Z","T",19830401,19960401,"Langley - Abbotsford","Vancouver","Greater Vancouver Regional District",2016,9330501.02,2,3.7,0,933050102,"Census family households",2,NA,"1580","114758","98400"
"635",501.02,203,"V3A4R1",35,90961,5915,933,59010,"V3A",59152499,3,49.096808,-122.573897,0,59,1,"Langley","DM",1,1,20,9959,973,1,1,2,"LANGLEY","Z","T",19830401,19960401,"Langley - Abbotsford","Vancouver","Greater Vancouver Regional District",2016,9330501.02,2,3.7,0,933050102,"Census family households",2,NA,"1580","114758","98400"
"636",501.02,116,"V2Z2R1",19,105915,5915,933,59010,"V2Z",59152499,1,49.10006,-122.578559,1,59,1,"Langley","DM",1,1,20,9959,973,1,1,1,"LANGLEY","A","A",19950801,19000001,"Langley - Abbotsford","Vancouver","Greater Vancouver Regional District",2016,9330501.02,2,3.7,0,933050102,"Census family households",2,NA,"1580","114758","98400"
"637",501.02,181,"V3A4R1",35,101013,5915,933,59010,"V3A",59152500,2,49.087588,-122.561995,0,59,1,"Langley","DM",1,1,20,9959,9959,3,1,2,"LANGLEY","Z","T",19830401,19960401,"Langley - Abbotsford","Vancouver","Greater Vancouver Regional District",2016,9330501.02,2,3.7,0,933050102,"Census family households",2,NA,"1580","114758","98400"
"638",501.02,214,"V3A4R1",35,95291,5915,933,59010,"V3A",59152498,3,49.096819,-122.570041,0,59,1,"Langley","DM",1,1,20,9959,973,1,1,2,"LANGLEY","Z","T",19830401,19960401,"Langley - Abbotsford","Vancouver","Greater Vancouver Regional District",2016,9330501.02,2,3.7,0,933050102,"Census family households",2,NA,"1580","114758","98400"
"639",501.02,209,"V3A4R1",35,100912,5915,933,59010,"V3A",59152531,1,49.088099,-122.551993,0,59,1,"Langley","DM",1,1,20,9959,9959,3,1,2,"LANGLEY","Z","T",19830401,19960401,"Langley - Abbotsford","Vancouver","Greater Vancouver Regional District",2016,9330501.02,2,3.7,0,933050102,"Census family households",2,NA,"1580","114758","98400"
"640",501.02,118,"V2Z2R1",19,94982,5915,933,59010,"V2Z",59152499,1,49.103581,-122.572294,0,59,1,"Langley","DM",1,1,20,9959,973,1,1,1,"LANGLEY","A","A",19950801,19000001,"Langley - Abbotsford","Vancouver","Greater Vancouver Regional District",2016,9330501.02,2,3.7,0,933050102,"Census family households",2,NA,"1580","114758","98400"
"641",501.02,186,"V3A4R1",35,90789,5915,933,59010,"V3A",59152531,1,49.087907,-122.556049,0,59,1,"Langley","DM",1,1,20,9959,9959,3,1,2,"LANGLEY","Z","T",19830401,19960401,"Langley - Abbotsford","Vancouver","Greater Vancouver Regional District",2016,9330501.02,2,3.7,0,933050102,"Census family households",2,NA,"1580","114758","98400"
"642",501.02,206,"V3A4R1",35,90843,5915,933,59010,"V3A",59152531,1,49.089488,-122.554139,0,59,1,"Langley","DM",1,1,20,9959,9959,3,1,2,"LANGLEY","Z","T",19830401,19960401,"Langley - Abbotsford","Vancouver","Greater Vancouver Regional District",2016,9330501.02,2,3.7,0,933050102,"Census family households",2,NA,"1580","114758","98400"
"643",501.02,198,"V3A4R1",35,95311,5915,933,59010,"V3A",59152500,2,49.085466,-122.564534,0,59,1,"Langley","DM",1,1,20,9959,9959,3,1,2,"LANGLEY","Z","T",19830401,19960401,"Langley - Abbotsford","Vancouver","Greater Vancouver Regional District",2016,9330501.02,2,3.7,0,933050102,"Census family households",2,NA,"1580","114758","98400"
